"dataset","biasmodel","logLik","llhFrac"
"Clarke2013","Clarke-Tatler2014",-23773.9583925104,1
"Clarke2013","re-fit",-23218.9065520072,0.976652948098115
"Clarke2013","tN All",-13030.1400778714,0.548084583254604
"Clarke2013","N All",-16379.5753543407,0.688971314070308
"Einhauser2008","Clarke-Tatler2014",-4331.24815898571,1
"Einhauser2008","re-fit",-3906.19266080804,0.901863046730343
"Einhauser2008","tN All",-2206.73135978753,0.509490862399419
"Einhauser2008","N All",-2833.74153468473,0.654255177876563
"Tatler2005","Clarke-Tatler2014",-10716.6201742224,1
"Tatler2005","re-fit",-10542.8479234266,0.983784789609896
"Tatler2005","tN All",-6175.81147509838,0.576283508671287
"Tatler2005","N All",-8115.93955532459,0.757322684146869
"Tatler2007freeview","Clarke-Tatler2014",-34533.3682523451,1
"Tatler2007freeview","re-fit",-34361.6486956919,0.995027430993742
"Tatler2007freeview","tN All",-17195.8611922732,0.497949144914512
"Tatler2007freeview","N All",-22306.007523558,0.645926205650188
"Tatler2007search","Clarke-Tatler2014",-34069.7095201479,1
"Tatler2007search","re-fit",-32978.9739679872,0.96798518192485
"Tatler2007search","tN All",-25151.3286853175,0.738231380295264
"Tatler2007search","N All",-30728.1064917086,0.901918652213244
"Judd2009","Clarke-Tatler2014",-28907.2409678691,1
"Judd2009","re-fit",-25276.1125876485,0.874386892050451
"Judd2009","tN All",-16182.5811349006,0.559810642353858
"Judd2009","N All",-19396.6033693992,0.670994626950351
"Yun2013SUN","Clarke-Tatler2014",-6299.6598546841,1
"Yun2013SUN","re-fit",-6028.11831632796,0.956895841264472
"Yun2013SUN","tN All",-3647.2911967977,0.57896636976134
"Yun2013SUN","N All",-4521.21642837318,0.717692150475622
"Yun2013PASCAL","Clarke-Tatler2014",-1427.98277144756,1
"Yun2013PASCAL","re-fit",-1067.41675789097,0.747499745258774
"Yun2013PASCAL","tN All",-745.343179991608,0.521955302889295
"Yun2013PASCAL","N All",-927.089375684394,0.649230084719154
